NUM_INST,GEN,TIME_GEN,ELI,TIME_ELI,OPT
8,173.0,159.4,104.0,112.07,104
6,129.0,296.6,122.0,24.84,122
17,296.0,0.0,131.0,269.06,131
4,94.0,50.5,59.0,36.36,59
15,462.0,0.0,320.0,180.05,318
